,pdb,weight_0_0,weight_0_1,weight_1_0,weight_1_1,xray_0,rmsd_avg_0,ff,xray_1,rmsd_avg_1
0,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/pdbs/0.pdb,0.85,0.15,0.8951667710405468,0.1048332289594531,3.884722420073533,0.0,22.869473702945186,3.902455159330545,0.0
1,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/pdbs/1.pdb,0.53,0.47,0.5142751706070906,0.4857248293929093,3.807631915668016,0.0,26.561736633911522,3.844847291050002,0.0
2,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/pdbs/2.pdb,0.47,0.53,0.4499869118231552,0.5500130881768447,3.806515098132659,0.0,38.903676522359206,3.8076094289601823,0.0
3,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/pdbs/3.pdb,0.68,0.32,0.7198845916102716,0.2801154083897285,3.879102853946197,0.0,29.257304383106217,3.8549487665017232,0.0
4,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/pdbs/4.pdb,0.86,0.14,0.9044702625149216,0.0955297374850782,3.8779891458140288,0.0,25.571795995272097,3.9084069451789127,0.0
5,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/pdbs/5.pdb,0.75,0.25,0.7279993213265941,0.272000678673406,3.350125352841559,0.0,36.52243143490085,3.301582558520275,0.0
6,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/pdbs/6.pdb,0.57,0.43,0.5409355399573513,0.4590644600426486,3.872530900034966,0.0,21.866659305759427,3.850536116591237,0.0
7,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/pdbs/7.pdb,0.37,0.63,0.2870483800939299,0.71295161990607,3.8632656071663214,0.0,23.721731165653765,3.854136124592885,0.0
8,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/pdbs/8.pdb,0.15,0.85,0.1434761319394382,0.8565238680605619,3.914667583312221,0.0,11.296197199063045,3.9209604591402853,0.0
9,/wynton/home/sali/mhancock/xray/dev/29_synthetic_native_3/data/pdbs/9.pdb,0.33,0.67,0.3570618291215887,0.6429381708784114,3.843420907796969,0.0,18.396926854145292,3.8494856725687825,0.0
