,ff,rmsd_0,w_0_0,pdb
0,-26.54082163494309,0.401844103213916,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_782/pdbs/11.pdb
1,-80.66159335637121,0.4589552020594875,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_7/pdbs/17.pdb
2,14.050263777483451,0.3889959111385006,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_869/pdbs/9.pdb
3,13.947927436534655,0.3887101810794218,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_162/pdbs/9.pdb
4,-50.855342715235565,0.4184385159035192,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_306/pdbs/13.pdb
5,-51.60796272758762,0.418513239338342,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_881/pdbs/13.pdb
6,-8.542991289537895,0.3950451787741674,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_889/pdbs/10.pdb
7,-7.950433587377802,0.3953007141366936,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_606/pdbs/10.pdb
8,-27.212502134453644,0.4019245249685935,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_473/pdbs/11.pdb
9,1551.822829025892,0.3517832049992029,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_988/pdbs/1.pdb
10,-100.5884928243936,0.494397653722988,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_143/pdbs/20.pdb
11,527.5033756389048,0.3528025452276017,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_17/pdbs/3.pdb
12,319.60782048987403,0.3569710434536664,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_730/pdbs/4.pdb
13,-79.71208536079735,0.4580315294396241,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_483/pdbs/17.pdb
14,-69.32733295399589,0.4381781314432907,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_583/pdbs/15.pdb
15,525.749662939194,0.3526504311139523,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_933/pdbs/3.pdb
16,-97.30539088469754,0.4820790000944456,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_846/pdbs/19.pdb
17,35.71636291657683,0.3824108401575006,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_641/pdbs/8.pdb
18,-74.95481959504605,0.4477917854361423,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_801/pdbs/16.pdb
19,-26.183619998764016,0.4032979155475271,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_442/pdbs/11.pdb
20,113.74474239154324,0.3680544078575908,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_486/pdbs/6.pdb
21,529.0154098813473,0.3523340224455606,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_277/pdbs/3.pdb
