,n,rmsd_0_mean,rmsd_0_std
1,,0.22195119093372664,0.006897184033130965
2,,0.21810926486946663,0.0045919916002851785
3,,0.21663854988998277,0.004046132369649381
4,,0.21569552656462043,0.003569479855930039
5,,0.21495145526979242,0.0034074361060325714
6,,0.21443652113131484,0.0032806087490710534
7,,0.21400340077736366,0.0030992902446128246
8,,0.21369429907712156,0.0029998331379832086
9,,0.21337989392382425,0.002852943398778309
10,,0.21312153347860524,0.002735603998985011
11,,0.212870534640454,0.0026471560884041775
12,,0.2126928677826807,0.0025715593369569907
13,,0.21251373752520883,0.0025080123146280454
14,,0.2123560905170655,0.0024473606155340387
15,,0.21222411889178402,0.0024116830271476587
16,,0.21208921652735654,0.0023302639246863483
17,,0.21192117925926382,0.0022768290509946405
18,,0.2118164997084105,0.0022520587382213334
19,,0.211702585968768,0.0022355284922767386
20,,0.21160681813730783,0.002209177400250333
21,,0.21153043382179204,0.002189947191134091
22,,0.211447669765034,0.002195105336885931
23,,0.2113775981242476,0.0021895425275600907
24,,0.21127670455963182,0.0021787990440649213
25,,0.2112088188996507,0.0021678513328294196
26,,0.21114891486327605,0.0021579529405861917
27,,0.2110854237818176,0.002138150926015893
28,,0.21100787764022993,0.0021170348322851838
29,,0.21094797231740933,0.002110839211830692
30,,0.21087329363196566,0.002090151451636957
31,,0.21080471615748464,0.0020672969300014736
32,,0.21073495318558239,0.002045793994582145
33,,0.21067398375265678,0.002042919297781723
34,,0.2106424971368867,0.0020337468524376135
35,,0.21059957448001485,0.002025877691839478
36,,0.21054712897099812,0.0020196333049623022
37,,0.2104919328550383,0.002003068162115709
38,,0.21044607537034024,0.001984680938823768
39,,0.21038247494273882,0.001977924410292164
40,,0.2103540374308304,0.0019654340873031403
41,,0.21028875936823713,0.0019541223941450365
42,,0.21023202583989375,0.001951358810773142
43,,0.21019670081574243,0.0019583396319022227
44,,0.21014744862187373,0.0019462991332129286
45,,0.21009038889516166,0.0019586070214046756
46,,0.21004342314763205,0.0019364647234897147
47,,0.21001532700581588,0.0019272340282147334
48,,0.20997770989950115,0.0019167215029562885
49,,0.20992422031574598,0.0019193851029655664
50,,0.2098903556230897,0.0019135458001326147
51,,0.20986261853372304,0.0019127663130593933
52,,0.20983404734857272,0.0019001285200247568
53,,0.2098045728604016,0.0018998870987133735
54,,0.20977987879140447,0.0018953454743110818
55,,0.2097626278753345,0.0018917144726997724
56,,0.20974103440201233,0.0018720469890302334
57,,0.2097191729653193,0.0018618708314737207
58,,0.20970019495559747,0.001855184570723824
59,,0.20968696686891944,0.0018523909473337917
60,,0.20966015740135116,0.001856991464424628
61,,0.20959273270510625,0.0018685622191923718
62,,0.2095777958782517,0.0018620283271018417
63,,0.2096020302110599,0.0018549134394031247
64,,0.20957400740770424,0.0018463936919844764
65,,0.20954240411518202,0.001847246163660237
66,,0.20952276041483292,0.0018447389823519251
67,,0.2094965618890966,0.001836724375538535
68,,0.20945778884660493,0.0018284276183361122
69,,0.20942776697178092,0.0018188339513660196
70,,0.20941216065270063,0.0018171580484290326
71,,0.20939061217965318,0.0018142811673389817
72,,0.20936956599222373,0.001809601534263378
73,,0.20928824850367983,0.0017833521783286906
74,,0.20925894935591172,0.0017709597772498798
75,,0.20922734176619145,0.001773783193765964
76,,0.20921328545374326,0.0017652871175237329
77,,0.20918736158434936,0.0017625358837270882
78,,0.20917765621542928,0.0017581251204917135
79,,0.20915105166235334,0.0017537758073403649
80,,0.20912656966413418,0.0017482085222354892
81,,0.20911492756371688,0.0017457574696987427
82,,0.20910385393783804,0.0017436945084963714
