,pdb,w_0_0,w_0_1,w_1_0,w_1_1,xray_native_0,rmsd_native_0,r_free_native_0,ff,xray_native_1,rmsd_native_1,r_free_native_1
0,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/0.pdb,0.9315680899803532,0.5672974285598807,0.0684319100196467,0.4327025714401192,4.788922656641223,0.9082939765060631,0.3020613848628507,18244.207371530032,4.734437970219846,0.74305155082032,0.2771571789521199
1,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/1.pdb,0.7770391208757382,0.9391237308811784,0.2229608791242617,0.0608762691188214,4.748771689308352,0.8384875972538942,0.27874826481500475,18536.996555901955,2.9083118202004443,0.09637764362806948,0.07341042615987908
2,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/2.pdb,0.0752678572983637,0.9785892159972556,0.9247321427016364,0.0214107840027443,4.847705758485291,1.0816352457119411,0.33180963538698005,18303.620837426006,4.842830817572591,1.203478238245064,0.32855327371639614
3,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/3.pdb,0.4037575295408048,0.3953881339172492,0.5962424704591952,0.6046118660827507,4.76466378607428,0.9578564238096056,0.29276372349427454,18876.84984190668,4.761341648689184,0.9872675170926668,0.2907346357871967
4,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/4.pdb,0.0191443773258401,0.8243932938552526,0.9808556226741598,0.1756067061447473,4.856727819990522,1.1073540503337407,0.33094006789895114,17873.439038798773,4.799118533945058,0.9494207747704387,0.30048256843277016
5,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/5.pdb,0.5512587892621618,0.7534484867902838,0.4487412107378382,0.2465515132097162,4.76027354421462,0.8999579398692055,0.28697982757538754,18493.084649736833,4.7693323771255125,0.8981091306195751,0.28626094768225346
6,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/6.pdb,0.4199523393854378,0.4748894499061768,0.5800476606145621,0.5251105500938231,4.198496557057562,0.5021753426438724,0.16515540835494075,18990.965013260793,4.703788456087765,0.8583995506233378,0.26406288824555624
7,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/7.pdb,0.4498787002929599,0.8529262631042753,0.5501212997070399,0.1470737368957247,4.766274450019718,0.9860414757301306,0.2902403693515848,18243.668795064,4.815928205944773,1.0391146593085343,0.31636928436956807
8,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/8.pdb,0.2764833294972562,0.0247015688138842,0.7235166705027438,0.9752984311861158,4.755757889608371,0.7775277582036898,0.2923871282108862,18472.382745947125,4.81293024699931,0.9978637754689195,0.3123087325955789
9,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/9.pdb,0.0349107003982695,0.6161873320907674,0.9650892996017304,0.3838126679092327,4.835576062321397,1.1358981254919442,0.32099890911118073,18557.82924674952,4.745574512549877,0.9892694698895415,0.2929682832024743
10,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/10.pdb,0.3380196667429,0.2919604480440433,0.6619803332570998,0.7080395519559567,4.768538683128303,0.894141749202332,0.28630360238081154,18352.73825305377,4.761962607007615,0.8670400776766599,0.2897269935723748
11,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/11.pdb,0.3495685433588826,0.7393459737964556,0.6504314566411173,0.2606540262035443,4.7408296605307925,0.8296902818567081,0.28636909611111444,18328.482160060037,4.757241975483276,0.8960092232678571,0.2944540400920508
12,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/12.pdb,0.5086510714098711,0.5959970142407357,0.4913489285901287,0.4040029857592644,4.761160955820985,1.0097374186089358,0.2922047820931075,18361.93243689292,4.773902230540957,1.0396278482906742,0.29649708755195875
13,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/13.pdb,0.0505502595263821,0.3778044415716758,0.949449740473618,0.6221955584283241,4.843661314222231,1.0629085743067104,0.31598278373715966,18819.25032802722,4.797511557314782,1.0092597752201178,0.3016226280820007
14,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/14.pdb,0.4706034492283538,0.4246355196462523,0.5293965507716462,0.5753644803537477,4.777041843399787,0.942762889375695,0.3049763278643075,19490.731673794846,4.770493361213621,0.9946654724754284,0.29631375968540535
15,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/15.pdb,0.7572193758817328,0.4527330694869006,0.2427806241182671,0.5472669305130994,4.807397622963026,1.010213294947459,0.31155265444200586,18255.1604250377,4.77420580551224,1.0068023049413655,0.2964083035066854
16,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/16.pdb,0.2673766983405483,0.3937087275946893,0.7326233016594517,0.6062912724053106,4.792634143392174,1.0344010714160983,0.306235789445923,21465.39496789516,4.772098636150426,0.9561074015880688,0.2915361815736965
17,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/17.pdb,0.050328820754926,0.4910631241466656,0.949671179245074,0.5089368758533344,4.844340561344466,1.1324473773686607,0.3236609579389328,19798.924888653586,4.759875958436831,1.0777423661549892,0.2987195052094744
18,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/18.pdb,0.3488568973647604,0.4980305776585217,0.6511431026352397,0.5019694223414781,4.752426951976472,0.989166091530645,0.2810613757070149,18515.492800015047,4.7490018784396,0.966353008759471,0.28244249976156094
19,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/19.pdb,0.6913866716983403,0.3473189712623168,0.3086133283016597,0.6526810287376831,4.785358665951976,0.9926658854678523,0.2963165476631178,18372.04811410241,4.775293797554067,0.9003783752280702,0.2963493107328544
20,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/20.pdb,0.8053577407810137,0.9322265052480052,0.1946422592189863,0.0677734947519947,4.841505442596759,1.1213483202289571,0.32632164906892785,18259.960266318787,4.843104771704073,1.1562404419353212,0.3347784555271271
21,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/21.pdb,0.6195589754686099,0.5105213077976876,0.38044102453139,0.4894786922023124,4.77478915182065,0.8195845047242277,0.29106298080515275,18874.53752623626,4.755244835689763,0.7876030248435741,0.2826379335550726
22,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/22.pdb,0.737141246999264,0.5382181891749724,0.2628587530007361,0.4617818108250276,4.791299080901655,1.0365232629246088,0.3068912642161547,18506.243301312257,4.772829421742823,1.0263275089748756,0.29420507541436663
23,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/23.pdb,0.4962959502791986,0.3083509011692701,0.5037040497208014,0.6916490988307299,4.75667284398146,0.9130362490371884,0.2906556924199043,18843.649641219727,4.770110595261906,0.9288965777706794,0.297884878231304
24,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/24.pdb,0.0877540343366146,0.9238099319666048,0.9122459656633852,0.0761900680333953,4.835818184475744,1.1535048292392498,0.32559365990274397,18433.535142405326,4.8490463059528315,1.1830509433315,0.32963815156012644
25,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/25.pdb,0.4861277938004963,0.7150767800341454,0.5138722061995036,0.2849232199658545,4.785575955467849,1.049243902544894,0.30601769804828827,19498.07128044015,4.782748743414757,1.056106105095195,0.30270481151756345
