,n,field_mean,field_std,r_free_0_mean,r_free_0_std,n_out,k,job_id,N,J
0,,6.089610116092841,0.008713652450838683,0.3596995735529021,0.005537215237582877,1.0,0,0,1,1
1,,6.084661260394923,0.006870440847733663,0.35713902467536635,0.005011211123768457,2.0,0,0,1,1
2,,6.082575909218326,0.005987249048639108,0.3558925066934295,0.0046715627617531594,3.0,0,0,1,1
3,,6.080907008439687,0.005207051433530149,0.3550339641097232,0.0044705353134227395,4.0,0,0,1,1
4,,6.080001988507738,0.004664062314009782,0.35465339933914375,0.004342509595964593,5.0,0,0,1,1
5,,6.079243365929594,0.004457942271128894,0.3542055967570125,0.004330870787148558,6.0,0,0,1,1
6,,6.078568547517433,0.004162362249448851,0.353803881788303,0.004252812715744911,7.0,0,0,1,1
7,,6.07793785870677,0.0038924785769871816,0.3534388225985088,0.004200503215194761,8.0,0,0,1,1
8,,6.077515927823032,0.0037929865098541124,0.35321792355397397,0.004264311147664264,9.0,0,0,1,1
9,,6.077111923320733,0.0037156482004485707,0.35292985635807916,0.004323144018148425,10.0,0,0,1,1
10,,6.076781974105008,0.003628990439327621,0.3526571660396343,0.004277787450311455,11.0,0,0,1,1
11,,6.0765756294387065,0.003561171767464733,0.3525248646673756,0.00425067136703772,12.0,0,0,1,1
12,,6.076310113659697,0.0035185144320794112,0.3523585828278439,0.004261611557426357,13.0,0,0,1,1
13,,6.076107186085234,0.003479894940300959,0.35219901401029224,0.0042529870243129325,14.0,0,0,1,1
14,,6.0758806191050185,0.003425856759264427,0.3519926440687625,0.0042139961341256475,15.0,0,0,1,1
15,,6.075717242564295,0.003359166413579301,0.35186519082215434,0.004178032318268585,16.0,0,0,1,1
16,,6.075600831896789,0.0032785971569952734,0.351771847861728,0.004150932528438382,17.0,0,0,1,1
17,,6.07546059725022,0.0032320157201275023,0.3516481788244479,0.00412118658089466,18.0,0,0,1,1
18,,6.075340482160504,0.0032027721081185332,0.35152768599125034,0.004074337734644364,19.0,0,0,1,1
19,,6.075212818211356,0.0031709215417662306,0.35142733748739285,0.004039605876031749,20.0,0,0,1,1
20,,6.075060634809086,0.0031943535705278863,0.35126619384137775,0.004056810764800932,21.0,0,0,1,1
21,,6.074939366843681,0.0031844069958806495,0.35115907993644035,0.00405664797706643,22.0,0,0,1,1
22,,6.074842598271718,0.003136001707231868,0.3510062075682314,0.004006849487742891,23.0,0,0,1,1
23,,6.074715624039714,0.003108070189420857,0.3508934128978581,0.0039631502255385274,24.0,0,0,1,1
24,,6.0746330291506805,0.003104485732218258,0.35081652582574346,0.0039621407814358816,25.0,0,0,1,1
25,,6.074522450205348,0.0030891872108787187,0.35069105227515157,0.003904744043970437,26.0,0,0,1,1
26,,6.074431115670301,0.003066959554156505,0.35065368631546134,0.003886004940839251,27.0,0,0,1,1
27,,6.074313720242417,0.0030483657066583403,0.35054359965325865,0.0038409928049648544,28.0,0,0,1,1
28,,6.074211615097761,0.00303043557019474,0.350430306599091,0.0038117429544896404,29.0,0,0,1,1
29,,6.074159963817796,0.0030326514197920713,0.35036875749485535,0.003791994693650595,30.0,0,0,1,1
30,,6.074079746502179,0.0030251656271281075,0.35030967248125583,0.0037783087886465844,31.0,0,0,1,1
31,,6.073976556042439,0.0029845370562680174,0.3501985986211072,0.003733047320631535,32.0,0,0,1,1
32,,6.073904171364458,0.002978906892832031,0.3501741284628814,0.0037207665685912664,33.0,0,0,1,1
33,,6.073856373672495,0.002954280955232489,0.3501636058819867,0.003727455040132653,34.0,0,0,1,1
34,,6.073804942191466,0.0029349761248792044,0.35009995708235647,0.003682019306874842,35.0,0,0,1,1
35,,6.073764818033363,0.002937975575287717,0.350032124587155,0.003628088116424901,36.0,0,0,1,1
36,,6.07368443358358,0.002956159305530934,0.34996688917607305,0.003623882811817743,37.0,0,0,1,1
37,,6.0736224904454374,0.0029445349285410084,0.34990328521568786,0.0035994168223031048,38.0,0,0,1,1
38,,6.073560704240801,0.002936531595902015,0.3498590627348172,0.0035811705503487803,39.0,0,0,1,1
39,,6.07347658628435,0.002949372288576648,0.3498199729313767,0.0036121543245144646,40.0,0,0,1,1
40,,6.073430518248598,0.002932480353934767,0.34978045115839157,0.003589923878832353,41.0,0,0,1,1
41,,6.073372604264319,0.002905384050938,0.34970764610746435,0.003561219087984731,42.0,0,0,1,1
42,,6.073324460245662,0.00289999602770734,0.3496840922705724,0.003562858683054319,43.0,0,0,1,1
43,,6.073254756694086,0.002882042018715337,0.34960208160086154,0.003523087992229317,44.0,0,0,1,1
44,,6.0731837796794785,0.0028694385922004924,0.34953997284054367,0.0034532471931537126,45.0,0,0,1,1
45,,6.073128506336539,0.002869259189832532,0.3494949349653079,0.0034432698363527628,46.0,0,0,1,1
46,,6.073061261055229,0.002842017268615077,0.3493895214613428,0.003356654942615379,47.0,0,0,1,1
47,,6.073006330435518,0.002839918403123416,0.3493521633615455,0.0033521348069927626,48.0,0,0,1,1
48,,6.07312844963387,0.002805600897333326,0.3494597066817627,0.0033106487330515654,49.0,0,0,1,1
49,,6.073053937820451,0.0028327223710815173,0.349383248378646,0.0033036192831776686,50.0,0,0,1,1
50,,6.073016773118036,0.0028261520688122386,0.3493620836079951,0.0033128059794618383,51.0,0,0,1,1
51,,6.072998566111147,0.0028146648430516113,0.3493419739499962,0.0033031258493836095,52.0,0,0,1,1
52,,6.072961592713969,0.0028147992271687463,0.3493079916900515,0.003284961788432975,53.0,0,0,1,1
53,,6.072926270959922,0.0028180874093255946,0.34928859318529804,0.0032970566215167595,54.0,0,0,1,1
54,,6.07287979449474,0.0028096099932903313,0.34923953783222483,0.0032563360234445222,55.0,0,0,1,1
55,,6.072829558683353,0.002788944925709321,0.3492364073827707,0.0032412444175989154,56.0,0,0,1,1
56,,6.072809815646241,0.0027737629073909917,0.3492027241227154,0.0032221155708894037,57.0,0,0,1,1
57,,6.072763180084877,0.0027677627157651186,0.349174028325425,0.003218428334368359,58.0,0,0,1,1
58,,6.072719175418011,0.00275924101844885,0.34912810612538503,0.0031973992058328357,59.0,0,0,1,1
59,,6.072685150264878,0.002767944763026739,0.3491254613523521,0.003195186464528188,60.0,0,0,1,1
60,,6.072623390419613,0.00277837896235048,0.34901425778771356,0.00313357923142826,61.0,0,0,1,1
61,,6.072546280102425,0.0027969235473214015,0.34894115377721324,0.0031195227452588993,62.0,0,0,1,1
62,,6.072495020741278,0.0028027700246521098,0.3488975184354975,0.0030969649799694327,63.0,0,0,1,1
63,,6.072459692921636,0.0027976315853941816,0.3488646741063778,0.003092527755149887,64.0,0,0,1,1
64,,6.072423584065769,0.002802554721889552,0.3488229855193223,0.0030654593400300583,65.0,0,0,1,1
