,native,pdb_file,r_free,r_work,r_all,cif_file,ml,rmsd_avg,ff
0,0.0,../data/pdbs_state/3k0m/22.pdb,0.3513858642074727,0.35186190654236316,0.3518364585900625,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.723280131801711,0.4369230727010795,9178.9992263728
1,0.0,../data/pdbs_state/3k0m/60.pdb,0.34563779871747496,0.34567894327541876,0.34566449952526634,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.710954241664306,0.48756174278956427,9220.929866580651
2,0.0,../data/pdbs_state/3k0m/81.pdb,0.35541629266438907,0.3484167434895709,0.3487772905983787,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.715113617566218,0.33277948850245914,9269.743660929467
3,0.0,../data/pdbs_state/3k0m/11.pdb,0.3408544218311103,0.34288852400967523,0.3427806593917517,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.713119699996994,0.2362894735485103,9139.839237595499
4,0.0,../data/pdbs_state/3k0m/63.pdb,0.3396847761511064,0.35634933525334517,0.35549192603013524,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.736187177988447,0.4688049129865018,9281.319239127113
5,0.0,../data/pdbs_state/3k0m/5.pdb,0.3457663483947066,0.34023509961591786,0.34050524980134655,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.697813542440828,0.2979254280750983,9258.652121418818
6,0.0,../data/pdbs_state/3k0m/70.pdb,0.3458973509677202,0.3403185384306878,0.34060818098394124,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.702325611155481,0.3066799962163094,9511.292110266908
7,0.0,../data/pdbs_state/3k0m/38.pdb,0.3544608024729644,0.354020266958653,0.35404260388258146,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.728758413509731,0.43761269568913885,9733.1050560863
8,0.0,../data/pdbs_state/3k0m/55.pdb,0.3409598157461473,0.3399514940788564,0.34000634480409614,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.69693920860339,0.2859271303927412,9207.281318237057
9,0.0,../data/pdbs_state/3k0m/74.pdb,0.34856213017296245,0.3452227415576422,0.34539659877980566,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.70945087789163,0.17398123750569397,9533.931890136491
10,0.0,../data/pdbs_state/3k0m/79.pdb,0.3375142755663984,0.33730745164784043,0.33732692226614075,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.695436993782671,0.28562931611574344,8996.31571739502
11,0.0,../data/pdbs_state/3k0m/47.pdb,0.3497375970485029,0.34703221378097004,0.34717348610304893,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.716291235458825,0.25329662966211447,9063.27487831843
12,0.0,../data/pdbs_state/3k0m/72.pdb,0.3406447490807759,0.3413712806570942,0.34133364348948253,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.698495754859294,0.19164261068693014,9491.743849572822
13,0.0,../data/pdbs_state/3k0m/51.pdb,0.3303662542609382,0.33758840084583164,0.33722283404969683,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.6905721614905795,0.2780689259874168,9161.476592383111
14,0.0,../data/pdbs_state/3k0m/84.pdb,0.3425525795271689,0.34583071551913275,0.3456641051352417,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.701256834379225,0.5888241283288453,9278.884023749466
15,0.0,../data/pdbs_state/3k0m/62.pdb,0.332773636765507,0.3373439580240252,0.33710564693633094,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.68992948279592,0.4260225782396063,9437.400846475768
16,0.0,../data/pdbs_state/3k0m/30.pdb,0.35569619791710566,0.3522399223166815,0.3524152723348922,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.7302945642198235,0.3827761257351883,9159.413801281848
17,0.0,../data/pdbs_state/3k0m/56.pdb,0.3422571056519708,0.3502667986578111,0.3498544494296952,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.7173547673807015,0.28480089592679597,9481.54381786253
18,0.0,../data/pdbs_state/3k0m/40.pdb,0.34329965789645184,0.3466139007567276,0.34644321181020893,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.715820634861813,0.28280300655625784,9350.54792851246
19,0.0,../data/pdbs_state/3k0m/76.pdb,0.33469040647861625,0.3377774889310246,0.3376338694331179,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.689043582147685,0.24538590708714486,9101.122882497246
20,0.0,../data/pdbs_state/3k0m/82.pdb,0.3433097571383177,0.34476736452427714,0.3446845793739998,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.707940495478864,0.4194249230073252,9041.254761708284
21,0.0,../data/pdbs_state/3k0m/44.pdb,0.34145872196586663,0.3458671183150389,0.3456418019852476,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.711433401923073,0.31865672676094686,9279.088388037062
22,0.0,../data/pdbs_state/3k0m/26.pdb,0.34207098120279217,0.3429599471508345,0.34291262777546555,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.706568039861755,0.14236003079528536,9190.36015062744
23,0.0,../data/pdbs_state/3k0m/83.pdb,0.3548195615937965,0.3486920902649728,0.3490043448936286,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.708644263818962,0.54194111511769,9046.86856453306
24,0.0,../data/pdbs_state/3k0m/42.pdb,0.3468909183798091,0.3497249583946104,0.3495776686958124,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.719701102065158,0.2979256312257317,9406.80567812968
25,0.0,../data/pdbs_state/3k0m/36.pdb,0.3321680239470987,0.3407214394334233,0.3402760245005636,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.698081510415618,0.43365544965967395,9691.863635107216
26,0.0,../data/pdbs_state/3k0m/43.pdb,0.3500436794552351,0.3470376696008922,0.3471960684773492,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.714099504225544,0.30714907873285024,9308.780742027162
27,0.0,../data/pdbs_state/3k0m/12.pdb,0.33884405012846297,0.33779604250507783,0.33783974970668806,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.697916566995219,0.26650293641188355,9118.350833053133
28,0.0,../data/pdbs_state/3k0m/59.pdb,0.33305907681795655,0.34683279213779517,0.3461018518574854,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.712102699654287,0.4200372218310241,9540.366304277757
29,0.0,../data/pdbs_state/3k0m/7.pdb,0.3395568331181973,0.3443922548501114,0.3441398878036195,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.702634696639341,0.27779450256913896,9297.211183816169
30,0.0,../data/pdbs_state/3k0m/19.pdb,0.34298962127892185,0.33727845393417205,0.3375732936046945,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.692135891988198,0.2375426210076805,9043.957511026609
31,0.0,../data/pdbs_state/3k0m/39.pdb,0.3429593028789822,0.3476308731773124,0.3473903008493895,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.7188767166397865,0.4378970829609571,9409.434628585665
32,0.0,../data/pdbs_state/3k0m/67.pdb,0.3375159278023194,0.3381779525457605,0.33815092185128626,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.690082864882548,0.3238404962312057,9124.575297173798
33,0.0,../data/pdbs_state/3k0m/48.pdb,0.34123515489948053,0.3459407133923536,0.34569612689454554,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.707936998872088,0.310880878697838,9065.109680466954
34,0.0,../data/pdbs_state/3k0m/35.pdb,0.3447492021758327,0.3422403458018699,0.3423439289910887,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.705480169993905,0.33248696350869816,9349.482586223661
35,0.0,../data/pdbs_state/3k0m/69.pdb,0.3407908839013113,0.34605593023001996,0.34578321446754806,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.713580603509196,0.2582910605597013,9221.410719358055
36,0.0,../data/pdbs_state/3k0m/25.pdb,0.34129708186448665,0.34588003296620173,0.345642139131047,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.7051770638686365,0.34523275717478663,9365.380912930088
37,0.0,../data/pdbs_state/3k0m/18.pdb,0.3448782986832057,0.3398973659963708,0.34015558543040303,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.704218801747259,0.23873581709448188,9034.766698185971
38,0.0,../data/pdbs_state/3k0m/32.pdb,0.34769909505662255,0.3561272078011422,0.355723854989872,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.740004997826529,0.4437104000523794,9466.301812105574
39,0.0,../data/pdbs_state/3k0m/75.pdb,0.3367034581645912,0.3416397053645006,0.34137957731454033,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.705255309646045,0.16539796941654347,9268.54490892873
40,0.0,../data/pdbs_state/3k0m/61.pdb,0.33658731932593433,0.3393174202648503,0.3391736227446429,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.6956507589331995,0.4290743373211992,9371.259863449879
41,0.0,../data/pdbs_state/3k0m/68.pdb,0.33700353923904136,0.34319551673477755,0.34287602326136846,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.705716326290229,0.24823661310216757,9527.995760389282
42,0.0,../data/pdbs_state/3k0m/13.pdb,0.3432574865935299,0.3446780802701459,0.34460026795413334,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.714948969149005,0.36519047301748814,9100.869531032446
43,0.0,../data/pdbs_state/3k0m/10.pdb,0.34513924281636926,0.3433627534649035,0.3434556752379128,/wynton/home/sali/mhancock/xray/data/cifs/3k0m/3k0m.cif,4.709285993295334,0.30300230453350996,10088.63665185448
