,pdb,xray_0,r_free_0,rmsd_avg_0,weight_0_0,weight_0_1,weight_0_2,weight_0_3,xray_1,r_free_1,rmsd_avg_1,weight_1_0,weight_1_1,weight_1_2,weight_1_3
874,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_979/pdbs/172.pdb,2.5676143993949845,0.3114987733825821,0.4151728265643751,0.2570153427110817,0.2287427969677911,0.2842190977368179,0.2300227625843091,2.539101314818658,0.2676330699647481,0.2905107832842263,0.2361226036036153,0.2711166243150783,0.2815218673508545,0.2112389047304519
875,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_659/pdbs/226.pdb,2.5248039744698536,0.2804224170365427,0.4215589779884004,0.2655863124733554,0.2331579366368827,0.221401450023791,0.2798543008659708,2.480956836004121,0.2547279323397709,0.2995487945075469,0.2137141607805111,0.2468699709576435,0.2218769568801494,0.3175389113816959
876,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_491/pdbs/50.pdb,2.892530024229451,0.3830808787916541,0.4223279300909112,0.2717612348303286,0.2271304171667414,0.2873015538351764,0.2138067941677536,2.8927904646935065,0.3782740772115964,0.2963623022420976,0.2772888936032191,0.2291574767090934,0.2947915946958301,0.1987620349918574
877,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_21/pdbs/617.pdb,2.518191118792616,0.2845849915776074,0.3856176069927343,0.2647626013556564,0.2428442943738485,0.2386815213842518,0.2537115828862432,2.495733514252514,0.2685817725799657,0.271394725594608,0.3273192605594233,0.2040268085122578,0.241978113701445,0.2266758172268737
878,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_242/pdbs/520.pdb,2.5640984342915187,0.3211737213426429,0.3965184426566519,0.2468650051278773,0.2797176567328043,0.2233689872984231,0.2500483508408953,2.5368164623901577,0.2693933895776226,0.2883243429035734,0.2361202507488818,0.3415935679391953,0.2048522902656467,0.2174338910462761
879,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_94/pdbs/561.pdb,2.508723549793416,0.283046368276695,0.3916228570652819,0.2926052166009679,0.196320601906354,0.2388828341530142,0.2721913473396638,2.4183384892176525,0.2332637777552952,0.2763381612759854,0.2758386954493967,0.2627944315085602,0.2403444000742753,0.2210224729677676
880,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_997/pdbs/394.pdb,2.5169031230296035,0.2856227417806992,0.4019687522403843,0.2167187952274683,0.2803110081813474,0.2147478982876818,0.2882222983035023,2.487258329947968,0.264037976015639,0.2836036782556697,0.1885533607425671,0.2384702094365834,0.305708275763918,0.2672681540569314
881,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_780/pdbs/259.pdb,2.5555854781158094,0.3078962446445012,0.4082964968415265,0.2828328454867076,0.2519281456111264,0.229112939354328,0.2361260695478379,2.514229716765906,0.2634522563408408,0.2890712849403197,0.3601990821712341,0.2562178497283074,0.1728946560441976,0.2106884120562608
882,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_826/pdbs/400.pdb,2.533186920401859,0.297801615372413,0.4206888394081232,0.2344467420655761,0.240536777021467,0.2513219014089983,0.2736945795039585,2.523736501355082,0.2611726923854313,0.2976108196955006,0.225790953312447,0.2186819541640858,0.2688846354798209,0.2866424570436462
883,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_13/pdbs/203.pdb,2.593637848775947,0.3006895038200742,0.395701668672281,0.2505443025372537,0.2549084147667209,0.2254701810314284,0.269077101664597,2.568993547416249,0.2574229570832529,0.2706521172314152,0.2347430417537614,0.2205554517571441,0.2775302649027844,0.2671712415863099
884,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_164/pdbs/866.pdb,2.518873797302374,0.3084976270715293,0.4225953805019677,0.2111940038598271,0.2710829275497666,0.260316094606868,0.2574069739835383,2.492922706337054,0.2803312252954836,0.304817733876689,0.1963897650493805,0.3242169162030923,0.2604556440351664,0.2189376747123605
885,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_968/pdbs/75.pdb,2.8841635473755223,0.388234875269994,0.4281101573397056,0.2634847153600713,0.2595241876797303,0.185185325793365,0.2918057711668332,2.8447747234571605,0.3742839048249846,0.3033090176354203,0.2310228945012482,0.2481286121610224,0.2256927197764896,0.2951557735612398
886,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_386/pdbs/301.pdb,2.7537239320988007,0.3209483522915807,0.3792706758683009,0.2071958092922316,0.2450262949947083,0.2805838796408773,0.2671940160721828,2.765437434491324,0.2960454283872719,0.2603080802105606,0.2693943901618101,0.2720317175221345,0.2185841921561518,0.2399897001599033
887,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_658/pdbs/374.pdb,2.5141275921035424,0.2915831491582072,0.4065791340242635,0.247408744013966,0.2717574978426126,0.224431346861572,0.2564024112818492,2.487726484396424,0.2617565762316416,0.2826336716922442,0.2386876657247524,0.2142855806509602,0.2902877947019826,0.2567389589223046
888,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_34/pdbs/789.pdb,2.489167407648797,0.2898660744384275,0.4135296588476326,0.2833288561977873,0.2417616170694245,0.2372708495401162,0.2376386771926718,2.426090592557994,0.2458347168196042,0.2892764073824665,0.2429048029530829,0.2221305768594707,0.2156155953428618,0.3193490248445844
889,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_310/pdbs/550.pdb,2.5362854359200107,0.2938176052516128,0.3785234438313951,0.253018788364897,0.252243448783546,0.2455380027583169,0.24919976009324,2.5011217480351284,0.2623177014255598,0.2662950153213785,0.220086371175437,0.248085248650148,0.2894613664979923,0.2423670136764225
890,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_25/pdbs/114.pdb,2.5501791215807303,0.295292890908981,0.4192701935405911,0.2225891705665825,0.2564611004944387,0.245979093653762,0.2749706352852167,2.5313106820390177,0.2782717757410487,0.2884262730796612,0.24574250386333,0.2770966053166909,0.2890199763714518,0.1881409144485271
891,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_141/pdbs/294.pdb,2.489869439639232,0.2811188597159855,0.4057292186659699,0.2388783615231609,0.2553174391009462,0.2394099738645007,0.2663942255113922,2.4544549473001145,0.2540182999045431,0.2816043749051521,0.2798081728298702,0.1989244801939073,0.2426966002287314,0.2785707467474911
892,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_224/pdbs/790.pdb,2.524584670253964,0.2909954485409824,0.4088300631415495,0.238150427108887,0.2120318168784278,0.2612123769443987,0.2886053790682864,2.5004922996849173,0.2544803553965336,0.3044991795427286,0.2526684975624266,0.2337696294404823,0.2053325068908053,0.3082293661062855
893,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_128/pdbs/21.pdb,2.898695786526325,0.3844508659845124,0.4402944038768996,0.2258305678336732,0.3255873329942321,0.182550346082557,0.2660317530895377,2.870984158401131,0.3737677496024503,0.3118176801865361,0.2269111860866297,0.3703932820575738,0.1700415883824688,0.2326539434733275
894,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_179/pdbs/293.pdb,2.538664699787708,0.3005964783654664,0.4238335316292503,0.1980027128807855,0.2534929221125555,0.2678256557322229,0.2806787092744361,2.500700281620728,0.2549100635189737,0.2965504933777762,0.2285498313113869,0.2302770663070562,0.3179400010437,0.2232331013378568
895,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_838/pdbs/341.pdb,2.541252201145117,0.311110576523018,0.4384874560727084,0.261872984249498,0.2213640012527279,0.2357065761408613,0.2810564383569126,2.4846395246813837,0.275496226218622,0.3114748329132621,0.2241887828422899,0.216334817135372,0.2309177495834536,0.3285586504388844
896,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_567/pdbs/364.pdb,2.512445579362533,0.287629848913763,0.4294168298526618,0.3005980565244429,0.246163314793873,0.2055161394190457,0.2477224892626381,2.476711134317765,0.2698851485890939,0.3148347858109123,0.2566607329499826,0.2995583653271039,0.1631211304932568,0.2806597712296568
897,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_972/pdbs/399.pdb,2.505587371233811,0.2825736350226698,0.4069302273691381,0.2536617594689356,0.2465279410002102,0.2471072532320528,0.2527030462988014,2.444690917609378,0.2507280899787029,0.283828727221355,0.2027909868164908,0.231422046111643,0.2391997588771561,0.3265872081947101
898,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_241/pdbs/211.pdb,2.556320116875604,0.2986957181848739,0.4204197549758033,0.2388229123833359,0.2754804856219844,0.2471411896888601,0.2385554123058193,2.550947287184649,0.2655911593100162,0.2925747821298832,0.3267637279898426,0.2547251478071325,0.244832241261887,0.1736788829411378
899,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_750/pdbs/47.pdb,2.879282356002343,0.3833655650933281,0.4327293450148471,0.25,0.25,0.25,0.25,2.856944461330236,0.3773142890147123,0.3077744158092549,0.2638193410151767,0.2067800916927281,0.2132322729852373,0.3161682943068578
900,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_678/pdbs/529.pdb,2.527822073771131,0.283361288771849,0.410163832811019,0.2036070411164109,0.2485520834645891,0.279614592666359,0.2682262827526408,2.492467204528569,0.2519449137696088,0.2922655081893947,0.208128180908816,0.2375925793949005,0.2629795919023661,0.2912996477939172
901,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_797/pdbs/20.pdb,2.9207016965136896,0.3927235001012801,0.4338418202404563,0.2710412608239401,0.2028249823403306,0.2575526185767998,0.2685811382589294,2.864467288803397,0.3732728893860838,0.3060506253997112,0.2511767613099306,0.2230322517114171,0.2297880941991635,0.2960028927794886
902,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_792/pdbs/172.pdb,2.545294209150861,0.3010663028095693,0.4111675216606665,0.2734680358146746,0.2630892811872395,0.2232669202056045,0.2401757627924811,2.5317259915085684,0.2740806832090169,0.2869239576439367,0.264319178225128,0.3137512981197539,0.1600132079649417,0.2619163156901762
903,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_615/pdbs/60.pdb,2.901160056037489,0.3852874875434515,0.440055646048391,0.2616605276847445,0.2745271588131425,0.2059742163982626,0.2578380971038504,2.908637964762176,0.3789052236010743,0.309244831198981,0.2542519370678465,0.268513429739267,0.2101295820715799,0.2671050511213064
904,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_834/pdbs/337.pdb,2.547625370266312,0.3055926972215459,0.4059593080845293,0.2742305341202299,0.2337639900472986,0.2325991667925929,0.2594063090398785,2.485327668759309,0.2608978220775914,0.283824223867809,0.2918289573299719,0.2179536245751696,0.2667938450247714,0.223423573070087
905,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_34/pdbs/549.pdb,2.479671467610209,0.2796610836156656,0.4184458977186759,0.269725668255063,0.2488364807098742,0.2620078797326358,0.2194299713024269,2.424689090475381,0.2615611243723874,0.2946762237426097,0.2644140486227025,0.1981256716661927,0.2209725152175297,0.316487764493575
906,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_727/pdbs/356.pdb,2.5367435157793325,0.2875169047297367,0.4153196997453718,0.2468243452507964,0.2067723872630984,0.2600759237849571,0.2863273437011479,2.5142238711392526,0.2817555052083952,0.2998775142794989,0.2789450595432753,0.2191577024259574,0.2264943993958337,0.2754028386349335
907,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_693/pdbs/362.pdb,2.536963946314389,0.3084052691035703,0.381121199181726,0.2013831209612635,0.2682340749280815,0.2779510554498209,0.252431748660834,2.495410592750601,0.2761586040868276,0.2641611409571568,0.2290650868983698,0.3428294932796816,0.2310678750291712,0.1970375447927773
908,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_101/pdbs/199.pdb,2.500565403517902,0.2861994284549428,0.4069856922650003,0.2656116016519867,0.2491002235701871,0.2428373974864895,0.2424507772913365,2.498417858283032,0.2595195628730914,0.2861058100702021,0.2377197611274106,0.2605426292019643,0.2871438344771782,0.2145937751934468
909,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_119/pdbs/723.pdb,2.501745390265965,0.292071485186933,0.4080070804615127,0.2435572926979211,0.258232074603616,0.2529693996830434,0.2452412330154194,2.45976605928155,0.2546955754782001,0.282046038985077,0.2368417618459003,0.1733860342738021,0.2480210109988534,0.3417511928814442
910,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_509/pdbs/345.pdb,2.523844024336207,0.2872168947919613,0.4398363502912363,0.2501651187943903,0.2839246091746398,0.2162835767498608,0.2496266952811088,2.4767053396856507,0.2600995567521179,0.3149307458805893,0.2650690759830084,0.299666037530625,0.2112975212151351,0.2239673652712315
911,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_814/pdbs/231.pdb,2.557902109424343,0.2940782949014795,0.4327545202460458,0.2837411850083096,0.2361551094507288,0.2397720900225755,0.240331615518386,2.501056585867981,0.2579969353444512,0.3097265806321019,0.2571153122290703,0.2018923982535071,0.2197995025086241,0.3211927870087984
912,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_502/pdbs/60.pdb,2.88861660409842,0.389294006921424,0.4206806581889168,0.2662323865346787,0.2170403182467832,0.2441656363603726,0.2725616588581655,2.8600364920866035,0.3724784545469148,0.2925613111062064,0.2043013865003105,0.2079816019874868,0.287668617890539,0.3000483936216635
913,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_789/pdbs/428.pdb,2.481027522186879,0.2749990487699056,0.4130794562165625,0.2726717800282652,0.253671525220627,0.2555258410998217,0.2181308536512861,2.4232800990598853,0.240722985084547,0.2982354962080021,0.3156475824500362,0.2575095913718423,0.2623910886341286,0.1644517375439927
914,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_194/pdbs/775.pdb,2.505063970193494,0.2754487122319189,0.4332007795420932,0.245696407200984,0.2311970895253271,0.264054791645391,0.2590517116282977,2.4646048837881858,0.252606122750666,0.3028174689482815,0.2290955875809759,0.2115245232232863,0.310984358523791,0.2483955306719466
915,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_245/pdbs/635.pdb,2.534781171589394,0.304296681826081,0.3937705220779792,0.2418740518652086,0.2603052652359693,0.2432782338777582,0.2545424490210638,2.4940799358798187,0.2645894507420245,0.2764856290749321,0.2444117473377799,0.2077224192574745,0.1894649076084116,0.358400925796334
916,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_614/pdbs/6.pdb,3.024640939016386,0.3981025848208843,0.4416420208299182,0.4522624876154193,0.1611023399662264,0.1640553584320097,0.2225798139863444,2.9740386858524857,0.3777180591023396,0.307005383400744,0.0667166993381494,0.3001122938183442,0.4477318130858667,0.1854391937576396
917,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_490/pdbs/476.pdb,2.5224567925053325,0.2826037270809565,0.3962879788840442,0.2145373265060987,0.241075216823055,0.2743523750717515,0.2700350815990948,2.502221209486067,0.2748604041423254,0.2837078751640407,0.192904826400048,0.2594994603756382,0.2767073594568885,0.270888353767425
918,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_817/pdbs/571.pdb,2.510671114716234,0.2817062332905884,0.4074600485231258,0.2320898504682542,0.2502136802219646,0.2443749155793306,0.2733215537304503,2.4612054677777278,0.2464543466437881,0.280906469762647,0.1806488283858391,0.2248820618086872,0.2627581896713062,0.3317109201341675
919,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_955/pdbs/672.pdb,2.5150261448848257,0.2954511594018657,0.4010920511130456,0.2471484213682692,0.2459646992715909,0.2438681259806851,0.2630187533794546,2.466777520406311,0.2650096677577052,0.2739963617974163,0.2312490100935103,0.1836234414337228,0.2603783120652744,0.3247492364074925
920,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_375/pdbs/229.pdb,2.514508355580372,0.2849923787650779,0.3904880595675151,0.2708136504488014,0.2325941262613346,0.2488333868520726,0.2477588364377914,2.4444056794477524,0.2439732276010938,0.2700615357936928,0.2834561771490486,0.2717076546610305,0.265214294495519,0.1796218736944018
921,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_1/pdbs/159.pdb,2.535421517096941,0.2878598109168216,0.4488514690727235,0.2381721814326859,0.2658960432330359,0.2533541834942853,0.2425775918399928,2.509516052303188,0.2583089049365354,0.3242942823851246,0.2853378848793215,0.2220747326710416,0.2200944115395983,0.2724929709100384
922,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_182/pdbs/8.pdb,3.005633265660741,0.3950048581781156,0.4407978895628775,0.1295954380175549,0.4063957384660903,0.0719034875014334,0.3921053360149212,2.958766941671221,0.3712791043652538,0.3076346266373234,0.3702924008842214,0.1585460268991683,0.1050054112908442,0.3661561609257661
923,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_78/pdbs/51.pdb,2.8851637127234264,0.3846156809991509,0.432110085474693,0.25,0.25,0.25,0.25,2.8553012657999584,0.3827382669867769,0.3047482996006597,0.2415080054023528,0.2725360410775009,0.243772966217429,0.2421829873027173
924,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_250/pdbs/171.pdb,2.5512890031090216,0.3051995002287769,0.451674640648489,0.2259796386139079,0.2867571084470968,0.2299660339406945,0.2572972189983008,2.5153086559802134,0.2694212855483094,0.3320042498874369,0.2538352616655822,0.2601036407484813,0.2643271333878966,0.2217339641980399
925,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_468/pdbs/240.pdb,2.603182378005894,0.3065439717462038,0.4063106709437922,0.2287219575492581,0.263423627207048,0.2533334269456851,0.2545209882980086,2.521296679580048,0.2659188255058066,0.2862616397153332,0.1917549176648693,0.275213379242533,0.3016502106548804,0.2313814924377171
926,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_760/pdbs/81.pdb,2.876860319254732,0.3861839301265743,0.433437046090319,0.220838905665748,0.2434110941656721,0.262176482833954,0.2735735173346257,2.841064881831237,0.3832116973877809,0.3051103928960301,0.2608575131340136,0.2410644639119996,0.2473669773394565,0.2507110456145304
927,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_274/pdbs/385.pdb,2.470331920835537,0.2764653900462897,0.4071555601718718,0.2034159055263474,0.2184866480573856,0.2841850113202818,0.2939124350959851,2.4191301460017,0.2363258022632527,0.2826277648079953,0.2687954779311361,0.2311603237322,0.233610470436779,0.2664337278998849
928,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_782/pdbs/470.pdb,2.5470378841561936,0.2885303353368856,0.4385531467293549,0.2677131444961371,0.2134545866594387,0.262467917648472,0.2563643511959522,2.5713842336250328,0.2752415096441392,0.3097667057732873,0.3013566483578532,0.2086380584188995,0.2273452310770779,0.2626600621461692
929,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_12/pdbs/850.pdb,2.5728952736519832,0.3013112046069413,0.4050556660637312,0.2594907558445288,0.2691982635955522,0.220648271399717,0.2506627091602018,2.523761435771907,0.2616460718580974,0.2902984362503787,0.2931416873303346,0.2537106532764429,0.2057023252350753,0.2474453341581473
930,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_947/pdbs/121.pdb,2.5259746020105416,0.2870774738413649,0.4556990604296952,0.2579074051345066,0.275280373979171,0.2472167744048239,0.2195954464814985,2.480071606397741,0.2597621855667428,0.3271548736720707,0.3336694026927185,0.2128036371389905,0.1824687982727794,0.2710581618955114
931,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_353/pdbs/416.pdb,2.5510405960996234,0.2882575049343045,0.3871833683231431,0.2772985748002869,0.2602038260832331,0.2570284471466166,0.2054691519698632,2.5262015890101903,0.2729134064669216,0.2652985391203249,0.2847932540739848,0.2222487159508144,0.2874838287360112,0.2054742012391895
932,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_191/pdbs/262.pdb,2.5481155692591178,0.3045530051141382,0.4271999552067321,0.2646216940047501,0.2425194335055175,0.2286542675216099,0.2642046049681226,2.51847634752743,0.2677165558001846,0.2998855610268273,0.2688017842520011,0.2690625987042318,0.2131154043862439,0.2490202126575231
933,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_551/pdbs/135.pdb,2.536458144225299,0.2904060463897994,0.4208190371240475,0.2958538411492865,0.2230496973786317,0.2058501078608768,0.2752463536112049,2.5241946557691755,0.2784949961973666,0.2952385689357618,0.2021237675760856,0.2240804091515472,0.2358561041990644,0.3379397190733028
934,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_841/pdbs/25.pdb,2.9010434650153774,0.3833588763674046,0.4250482367040543,0.2498266584188612,0.2995335095641727,0.1301308381215843,0.3205089938953818,2.8818574976873648,0.3864223497178933,0.3006989097146418,0.1862815244816131,0.2740981442727978,0.1254430120324902,0.4141773192130986
935,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_505/pdbs/226.pdb,2.51635302696385,0.2790777142091927,0.4031901979423241,0.236728778644149,0.2965229783048841,0.2552804981361002,0.2114677449148665,2.469721202124345,0.2581012709203702,0.2820242621117859,0.2848481724612273,0.285165662136556,0.2135358752869026,0.2164502901153142
936,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_241/pdbs/358.pdb,2.5181481754960617,0.2905459082688669,0.4346912501145545,0.2390440534811031,0.2684892466681342,0.2592707035695318,0.2331959962812308,2.4634973191345617,0.2526471175445064,0.3066629703623699,0.288417064916615,0.2884553458585501,0.2416708845114913,0.1814567047133434
937,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_748/pdbs/113.pdb,2.464263813885483,0.2653315955959618,0.4445042592812339,0.2402124577950846,0.2621330521495817,0.2511214556880872,0.2465330343672464,2.42288189797758,0.251527541312842,0.311312494049352,0.1697164417490949,0.3157498521971392,0.219187323834227,0.2953463822195389
938,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_635/pdbs/372.pdb,2.529031555471277,0.2963613586197365,0.4101400544408496,0.242176568227951,0.2242053447178889,0.2605468757507199,0.27307121130344,2.5101468265001543,0.2605809790377348,0.2935023882681518,0.209419645456546,0.2274439358407429,0.3566154954797371,0.2065209232229738
939,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_314/pdbs/572.pdb,2.516817154236892,0.2721207564974731,0.4037944062473669,0.2297038937812413,0.2492998772238173,0.2778121462681232,0.2431840827268182,2.500281623672052,0.2659254336889645,0.2883647984312061,0.2703777994884561,0.245136246201424,0.2172923086315969,0.267193645678523
940,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_66/pdbs/649.pdb,2.517492627824182,0.2977068560184303,0.3931683715853428,0.2205839511089054,0.2522069299426971,0.290041637311322,0.2371674816370754,2.4912540755334533,0.2657097548237011,0.2785965542610603,0.1968151923255961,0.2551343205930832,0.3493171430614677,0.1987333440198529
941,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_659/pdbs/360.pdb,2.541400047344992,0.2854108939476451,0.4253778974487162,0.2570767686159714,0.2618663048427677,0.241519924121139,0.2395370024201218,2.4487485151148487,0.2574517942952406,0.2972010414297281,0.2129790486541772,0.2675992682963379,0.2605140483243636,0.258907634725121
942,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_81/pdbs/197.pdb,2.5729026708180944,0.3112550917679976,0.4380418827079255,0.2213135989981169,0.2141002685242386,0.2518786871606159,0.3127074453170285,2.5444900851390844,0.2823988775408961,0.3102655687290638,0.268532962467203,0.216985308393617,0.2443822489086944,0.2700994802304854
943,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_144/pdbs/912.pdb,2.493713855265005,0.2757618322606504,0.3848972821001034,0.2859443310410176,0.2395173362719784,0.2643085658532522,0.2102297668337516,2.391235131692756,0.2301228576133793,0.2644020394086841,0.2268932839882061,0.1827955173444778,0.3281678910185502,0.2621433076487658
944,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_674/pdbs/572.pdb,2.551791371746578,0.3039805853220804,0.4265807849385728,0.2455578174116395,0.2500775287893779,0.2466017310906769,0.2577629227083056,2.507588225276741,0.2612985739009411,0.3048329784521728,0.2605504634320803,0.2400631317900343,0.2243385545320832,0.2750478502458022
945,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_349/pdbs/896.pdb,2.5319187184084,0.2991649976082339,0.3965971949433584,0.2185985591223382,0.2673176173164875,0.2443361938311444,0.2697476297300297,2.5143806053344764,0.2665064283170991,0.2788982084960724,0.2264847097002032,0.2257764301642019,0.2030808320152191,0.3446580281203757
946,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_380/pdbs/521.pdb,2.4968918420307844,0.290677302677667,0.4019975316914485,0.3010339329342177,0.200245900854485,0.235718650326739,0.2630015158845582,2.437375407944693,0.2488018881924144,0.2824007755295328,0.2324226351994328,0.2852303236467593,0.2449858474840268,0.237361193669781
947,/wynton/group/sali/mhancock/xray/sample_bench/out/3ca7/112_synth_2_xray_weights/5/output_873/pdbs/187.pdb,2.5615800660277976,0.3025675083573161,0.4198518403560653,0.2325028104250831,0.2740232984615235,0.2686441360471845,0.2248297550662086,2.540254469168043,0.2737029336626752,0.2968023792684867,0.2385997162767915,0.2349220800713388,0.2929942353336517,0.2334839683182179
